Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0024989	1894	2715	1468	2307	2569	2629	4095	5690	4787	6464	6118	6183	5020	5191	5483	2069	3672	4460	2654
FBgn0040371	0	0	0	0	0	0	0	5	1	0	2	0	261	80	38	0	0	3	0
FBgn0029521	3	0	0	0	0	4	1	0	1	1	1	0	0	0	1	0	0	2	0
FBgn0004034	18607	23257	12530	22468	25309	22820	8	8	3	16258	5426	7084	44933	51778	58248	35316	76272	65064	36209
FBgn0000022	193	256	168	159	241	232	309	309	286	333	310	273	299	390	380	330	528	573	397
FBgn0004170	433	516	421	322	488	444	633	558	574	497	670	589	447	550	507	647	1197	1182	742
FBgn0002561	0	0	0	2	1	1	8	9	8	10	9	7	3	11	3	5	16	9	2
FBgn0000137	40	29	31	13	18	21	42	26	36	27	34	30	6	15	13	45	99	96	38
FBgn0029522	238	265	210	199	236	227	270	310	269	303	208	202	229	257	253	313	507	588	400
FBgn0052817	57	45	36	45	66	64	142	138	123	129	148	107	132	139	147	71	185	132	81
FBgn0029524	70	71	56	52	76	61	170	160	144	156	161	150	165	147	183	112	224	192	105
FBgn0023536	209	218	121	183	201	205	278	327	314	283	305	274	358	314	304	297	592	562	331
FBgn0023534	4	2	1	5	6	2	5	4	7	3	5	6	15	4	6	5	19	17	11
FBgn0023535	12	14	13	11	9	13	51	17	76	57	50	77	355	209	98	15	38	26	16
FBgn0023537	1855	2065	1367	2001	2206	2146	4381	4535	4166	3845	2753	2571	3593	3662	3648	3097	5947	5475	2973
FBgn0029525	882	1055	658	1080	1123	1093	1910	2170	1868	2039	2025	1940	1878	1937	1824	1389	2782	2682	1653
FBgn0029523	184	197	129	169	171	177	319	323	392	307	442	372	318	369	469	267	546	384	264
FBgn0010019	27	75	46	12	907	137	9	4	21	98	51	36	15	7	15	7	13	19	141
FBgn0011822	5	8	4	11	5	3	0	0	0	14	21	17	3	9	6	1	1	9	6
FBgn0052816	32	34	18	21	21	29	13	26	31	52	37	38	41	55	57	19	36	46	25
FBgn0040370	9	28	1	2	3	6	0	2	2	7	4	5	12	1	8	4	5	13	6
FBgn0040373	1225	1373	967	1118	1382	1369	1536	1603	1647	1557	1586	1608	1444	1535	1551	1863	3403	3857	2143
FBgn0000108	368	423	47	71	70	76	207	253	243	249	170	252	229	193	516	117	322	238	177
FBgn0025640	224	245	170	230	277	237	259	315	338	374	371	341	321	330	403	349	580	724	467
FBgn0025635	319	397	248	404	431	460	753	806	727	719	786	741	653	747	786	554	1071	985	561
FBgn0001341	1097	1304	808	1284	1535	1230	2419	2652	2102	2074	1661	1751	1868	1921	1696	1854	3326	3453	1944
FBgn0003575	1449	1696	1053	1639	1726	1663	3104	3236	3282	3074	3243	3195	2582	2754	3140	2528	4474	4358	2666
FBgn0025634	545	666	394	480	601	552	978	1032	947	1060	1103	1020	817	916	938	1008	1573	1644	954
FBgn0025638	2233	2589	1767	2233	2645	2553	4050	3973	3502	3438	3031	2995	3459	3600	3401	3386	6093	6318	3471
FBgn0040383	46	88	30	39	46	58	79	94	191	271	393	414	162	142	123	52	123	94	64
FBgn0040382	780	801	539	806	871	902	2527	2861	2655	2354	3004	2623	1790	2023	2388	1525	3459	2587	1477
FBgn0027343	872	1066	683	928	1029	952	1281	1338	1328	1693	1057	1184	1216	1398	1356	1208	2173	2409	1433
FBgn0025621	745	894	531	736	838	884	1584	1639	1750	1773	1798	1684	1642	1854	2048	1174	2267	2205	1396
FBgn0029535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0026874	1	1	0	0	2	4	1	5	4	4	0	2	5	2	0	6	8	10	3
FBgn0025616	0	0	0	1	0	0	1	0	2	1	0	2	44	10	5	0	1	1	0
FBgn0015799	1993	2192	1361	1887	2044	2212	3705	4021	3368	4190	3424	3377	3206	3282	3084	3538	6414	6308	3748
FBgn0025620	34	60	13	15	8	3	70	26	304	142	8	48	807	560	239	1	7	6	3
FBgn0015288	14904	15477	10694	14395	16562	16158	32372	34063	34660	34717	34424	38542	32570	35894	37671	22051	39253	39276	24863
FBgn0029532	11	22	5	5	6	9	5	5	5	3	3	5	1	7	8	13	23	33	8
FBgn0029531	25	34	21	25	22	31	1	4	2	4	5	2	4	14	9	13	21	22	12
FBgn0025639	3496	3979	2282	3616	3758	4099	7311	7084	7119	6465	6630	6339	6072	6373	6254	5882	11377	10839	6095
FBgn0002579	15920	17262	12156	15724	20323	18836	23642	23965	22883	23745	23727	20607	24529	23815	27885	24470	46632	45053	25669
FBgn0026879	1509	1731	1175	1419	1884	1637	1465	1470	1458	1495	1224	1225	1285	1461	1269	2458	4587	4960	2683
FBgn0029529	165	180	142	175	228	199	248	266	217	274	258	240	232	240	249	306	575	535	357
FBgn0025633	2171	2368	1480	2307	2380	2495	3853	4160	3984	4165	4012	3734	3419	3745	3715	3651	6698	6517	3772
FBgn0040892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0029539	0	0	0	0	0	0	0	0	1	1	0	0	83	31	11	0	0	0	0
FBgn0040339	420	491	315	411	540	448	577	687	654	623	671	652	763	689	689	689	1203	1380	826
FBgn0052815	23	50	16	8	14	16	14	15	16	36	30	40	21	33	56	11	60	49	27
FBgn0040340	4008	3848	2792	2657	2986	3487	5567	4703	4680	4480	4317	3720	3449	4187	3949	6678	12734	12154	5371
FBgn0040347	187	233	150	248	261	253	224	323	314	320	299	279	320	334	341	340	621	642	407
FBgn0042146	0	0	0	0	0	0	1	0	0	2	2	0	13	7	6	2	2	2	2
FBgn0029552	2	0	0	0	0	0	1	1	0	0	0	0	13	12	3	0	1	0	1
FBgn0040337	158	230	141	200	204	217	285	324	308	330	342	349	399	414	434	316	542	555	315
FBgn0040398	221	234	85	23	46	584	451	119	1094	319	94	155	891	493	250	54	215	211	153
FBgn0040365	0	0	0	0	0	0	0	1	1	2	0	0	25	9	6	0	0	0	1
FBgn0040397	1962	1935	1242	2044	2211	2372	3264	3447	3426	2893	3909	3681	2797	2981	2968	3056	6058	6279	3374
FBgn0026143	703	891	593	866	884	829	1418	1630	1379	1366	1205	1130	1130	1139	1141	1202	2162	2222	1420
FBgn0040351	11	15	1	2	3	4	2	5	6	3	2	4	29	32	49	2	6	4	8
FBgn0040338	0	0	0	0	0	0	0	1	1	0	1	1	22	10	9	0	4	0	0
FBgn0040350	1	138	0	0	2	0	0	0	198	1	4	9	3	22	6	0	1	1	1
FBgn0040349	2	16	1	0	6	3	6	4	45	15	18	32	38	53	30	2	0	1	3
FBgn0040348	17	23	12	14	10	18	11	6	8	11	27	17	19	13	23	9	11	5	7
FBgn0040346	414	555	357	576	616	575	1123	1254	1191	1350	1390	1328	1150	1269	1437	735	1372	1329	819
FBgn0040342	0	1	0	0	0	0	0	3	3	4	1	1	2	1	2	0	4	0	0
FBgn0040345	13	6	8	8	8	6	0	0	1	0	0	0	31	5	4	0	3	5	3
FBgn0040343	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0
FBgn0052814	2	4	1	2	3	1	1	3	1	2	1	3	3	14	5	7	7	2	0
FBgn0040364	0	11	0	0	1	1	1	1	5	5	0	1	21	8	1	1	0	2	0
FBgn0040362	0	0	0	0	0	0	0	1	0	0	2	0	30	18	4	0	0	0	0
FBgn0040361	0	0	0	0	0	0	0	0	0	1	0	0	4	1	1	0	0	0	1
FBgn0040360	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0
FBgn0040359	74	34	39	12	11	20	58	27	20	20	45	31	6	23	12	98	188	131	16
FBgn0040358	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0029568	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
FBgn0040357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040367	20	10	6	6	9	12	8	12	13	4	12	29	48	50	58	6	12	6	0
FBgn0025642	5	5	1	2	1	4	4	14	7	7	12	4	19	13	12	3	12	4	1
FBgn0004650	5	3	2	2	2	0	5	6	4	3	11	9	35	18	20	4	7	8	5
FBgn0024362	1032	1165	712	1111	1161	1150	1898	1985	1834	1823	1929	1789	1676	2037	2082	1635	2794	3130	1712
FBgn0024361	3	19	0	3	7	6	12	4	28	11	12	15	9	22	15	8	18	24	9
FBgn0024364	810	912	574	826	1054	949	1417	1561	1505	1559	1485	1493	1439	1613	1635	1334	2448	2345	1512
FBgn0029573	1	0	0	1	0	1	9	8	5	4	4	4	1	2	1	1	3	3	1
FBgn0024987	2230	2542	1568	2234	2494	2654	6297	6552	5833	6225	5545	5576	5629	5603	5654	3830	7263	6967	3958
FBgn0023169	1399	1539	941	1379	1544	1534	2440	2598	2701	2582	2554	2310	2128	2308	2451	2094	3812	4125	2398
FBgn0052813	43	48	29	36	51	42	86	109	98	127	167	119	106	127	151	127	201	164	74
FBgn0024985	1044	1258	654	1058	1218	1213	1580	1650	1646	1642	1711	1675	1397	1601	1693	1771	3374	3425	1968
FBgn0027794	831	881	579	981	915	960	1372	1645	1562	1523	1512	1340	1438	1508	1675	1278	2324	2306	1372
FBgn0027795	88	107	72	86	80	82	174	179	204	258	205	233	328	283	329	186	316	314	193
FBgn0024986	295	369	292	311	360	424	574	559	597	643	629	637	488	632	693	472	799	971	549
FBgn0000826	10	15	10	21	9	16	50	52	45	54	94	73	48	56	58	26	44	44	33
FBgn0024365	1366	1546	904	1315	1367	1486	2931	2917	2828	2882	2654	2452	2462	2583	2612	2345	4263	4287	2462
FBgn0024360	284	348	231	289	309	355	542	589	557	575	596	465	513	532	591	468	878	853	497
FBgn0024366	262	275	140	232	264	322	897	1040	895	834	1149	1053	630	584	538	472	945	996	554
FBgn0025641	1084	849	551	567	628	877	1844	1507	1578	1363	1872	1641	832	1031	1025	1728	3189	3432	1777
FBgn0052811	0	0	1	0	0	0	0	1	0	0	1	2	1	1	4	3	0	2	0
FBgn0028550	189	356	177	448	480	431	540	778	680	1170	1092	1268	910	1123	1330	337	703	688	555
FBgn0026876	575	635	393	677	751	669	1141	1261	1109	1359	1119	999	1027	1055	1124	832	1492	1496	970
FBgn0040366	115	152	97	139	175	172	158	204	181	211	209	203	213	213	204	190	421	332	253
FBgn0040363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040368	0	0	0	0	0	0	0	1	0	3	4	3	172	39	27	0	0	0	0
FBgn0026872	77	90	51	83	117	88	117	138	136	155	157	134	145	203	215	102	179	181	108
FBgn0029580	2	11	3	10	4	14	3	7	7	11	9	12	6	7	7	5	13	12	7
FBgn0025383	0	1	0	1	1	0	1	5	3	13	13	18	3	4	1	0	0	4	2
FBgn0025381	688	746	506	557	648	723	1483	1475	1528	1497	1704	1461	1542	1612	1922	1176	2114	2092	1159
FBgn0025394	2168	2353	1547	2223	2548	2487	3844	4169	4076	3680	3718	3775	3492	3868	3698	3529	6984	6742	3888
FBgn0000482	703	650	357	536	635	703	1208	1202	1200	1122	1212	1060	1020	1004	1109	1032	1832	1801	1049
FBgn0001189	994	1078	670	1156	1175	1143	1859	2033	1928	1866	1971	1859	1771	1953	1912	1653	3475	3224	1923
FBgn0029587	16	26	6	26	18	11	5	4	8	4	3	5	3	3	9	13	12	20	15
FBgn0024897	4	3	5	0	3	8	11	8	9	14	25	22	12	12	25	6	30	12	8
FBgn0025391	0	3	0	0	0	0	0	0	0	3	9	10	19	48	55	0	0	0	0
FBgn0025378	0	0	0	0	0	0	0	0	0	1	1	0	22	13	2	0	0	0	0
FBgn0023130	478	552	338	443	440	512	672	745	697	645	659	737	611	633	705	759	1349	1264	780
FBgn0023530	101	116	84	118	123	124	222	240	272	297	275	287	316	291	308	190	388	375	242
FBgn0025390	37	47	27	38	43	50	20	20	14	39	35	35	63	111	167	16	38	55	23
FBgn0025393	2	5	0	6	3	2	3	4	6	11	7	2	2	4	5	1	4	1	1
FBgn0003517	38222	42160	30283	38388	44038	41164	77306	79709	80483	76459	81511	73288	78797	72019	91537	57858	102368	107662	63188
FBgn0044508	1	2	3	2	0	0	1	4	3	2	0	5	1	1	2	0	2	8	3
FBgn0025382	176	246	120	432	360	280	279	426	371	451	408	410	391	448	530	228	415	475	305
FBgn0052808	45	40	35	34	43	42	55	60	66	60	76	85	48	79	91	69	142	106	65
FBgn0027791	119	143	102	125	138	176	160	198	187	190	232	147	200	229	218	208	306	366	217
FBgn0027793	2	7	5	1	2	3	20	10	29	76	69	83	66	30	19	3	7	7	4
FBgn0052806	0	0	0	0	0	0	0	0	0	1	0	1	61	25	13	0	0	0	0
FBgn0026873	481	543	380	462	585	471	777	760	719	799	702	696	713	746	729	761	1375	1455	825
FBgn0023513	594	689	429	720	695	749	1230	1414	1308	1497	1169	1110	1162	1129	1161	815	1517	1599	1043
FBgn0014411	1418	1473	952	1242	1321	1413	2584	2376	2243	2249	1926	1928	1977	2152	1947	2502	4606	4532	2595
FBgn0023514	627	703	484	593	719	694	1301	1351	1179	1303	1183	1172	1108	1215	1079	862	1609	1679	906
FBgn0029594	237	244	169	221	275	263	553	545	463	486	462	431	558	606	596	383	817	757	386
FBgn0023519	540	608	454	543	660	592	760	858	858	826	734	747	730	831	785	726	1352	1310	703
FBgn0023509	1407	1455	901	1283	1361	1394	2506	2535	2578	2459	1982	2149	1832	1969	1837	2143	3991	4110	2434
FBgn0023510	660	748	414	682	722	842	1314	1380	1405	1485	1444	1399	1216	1325	1463	1201	2488	2259	1184
FBgn0023508	627	715	440	689	755	739	1414	1405	1313	1224	1429	1312	1303	1267	1232	1026	2180	1927	1094
FBgn0023522	588	665	530	541	656	667	1180	1151	1164	1089	1214	1173	996	1075	1046	912	1743	1768	1017
FBgn0023521	275	291	202	230	236	250	446	335	345	279	296	305	349	339	351	417	655	799	378
FBgn0025627	34	45	26	33	49	43	58	51	48	54	52	49	38	40	46	30	101	91	51
FBgn0025630	631	749	470	780	873	813	1010	1129	1311	1149	1393	1184	1096	1278	1362	1047	2120	2034	1107
FBgn0025629	424	464	322	456	489	512	774	874	770	751	729	572	722	757	812	537	977	1042	677
FBgn0025628	1874	2160	1463	1941	1954	2095	3946	4030	4348	4853	5594	4692	4212	4733	5928	2703	4724	5465	3442
FBgn0029596	9	13	5	11	16	22	4	2	1	4	3	6	32	11	6	2	11	21	12
FBgn0025626	1166	1225	797	1213	1249	1254	2190	2315	2211	2231	2206	2152	1984	1990	1965	1871	3595	3382	2000
FBgn0025625	39	51	5	17	19	21	9	10	3	18	17	18	16	19	32	19	46	45	22
FBgn0025631	285	275	141	71	111	92	211	214	188	253	353	358	405	589	577	174	279	335	143
FBgn0026878	3	5	2	0	1	0	9	1	22	5	0	5	16	4	1	1	2	0	2
FBgn0000667	2688	3140	1946	2879	3166	3149	5439	5652	5463	5680	4753	5002	4300	4993	5153	4105	7709	7421	4382
FBgn0003964	1009	1081	686	987	972	1095	2070	2140	2213	2152	1992	1893	1704	1877	1929	1491	2942	2947	1734
FBgn0023545	471	550	419	449	549	571	896	939	947	993	1098	989	917	1026	1040	691	1224	1316	794
FBgn0023520	284	328	229	248	351	308	510	516	488	428	489	438	416	452	453	440	824	866	457
FBgn0023512	816	950	624	747	867	855	1716	1790	1740	1722	1496	1402	1520	1614	1615	1304	2389	2362	1328
FBgn0023511	879	947	610	842	971	1032	1716	1785	1819	1887	1686	1735	1554	1554	1705	1446	3096	3025	1614
FBgn0052801	32	19	8	43	38	30	56	54	63	117	122	121	61	65	68	39	86	81	28
FBgn0023518	1612	1729	1006	1767	1672	1839	3187	3563	3285	3354	2884	2754	2737	2806	2834	2782	5764	5013	3055
FBgn0026088	311	380	252	307	359	395	501	607	658	581	577	595	553	667	650	460	913	796	434
FBgn0026089	257	328	199	250	332	306	113	103	109	127	95	99	102	121	113	298	513	697	338
FBgn0023517	610	709	528	632	691	630	1148	1200	1030	1237	940	824	1043	1018	1137	1164	2178	2341	1321
FBgn0023516	312	372	208	277	323	316	540	572	593	598	591	523	721	653	663	398	747	662	465
FBgn0023515	617	822	477	796	882	852	1372	1558	1462	1692	1436	1493	1428	1475	1432	1136	2269	2115	1400
FBgn0028969	2188	2182	1568	1659	1876	2085	3455	3364	3166	3368	2861	2548	2898	3009	3114	3251	6040	5718	2910
FBgn0026090	284	347	269	363	444	406	475	511	509	563	670	635	514	622	630	487	918	1003	557
FBgn0029590	0	1	1	0	0	1	0	0	0	1	0	3	40	12	5	0	0	0	1
FBgn0025624	225	240	150	227	219	227	414	439	503	426	526	484	479	524	615	303	619	582	325
FBgn0040395	901	789	571	739	708	872	1475	1285	1135	1097	892	987	1011	998	1037	1376	2829	2725	1326
FBgn0000382	1298	1417	778	1188	1296	1471	1398	1388	1467	1944	1964	1937	1758	1906	1893	1967	3752	3867	2193
FBgn0023507	114	190	114	251	281	220	460	610	686	637	496	528	631	648	678	119	235	208	182
FBgn0004654	931	1046	664	907	1041	1046	1993	1977	1908	1907	1623	1465	2043	1821	1801	1452	2590	2466	1546
FBgn0023540	565	646	429	518	635	667	1418	1475	1486	1037	1256	1200	813	856	873	874	1401	1649	916
FBgn0025839	346	374	265	329	411	361	470	548	446	562	377	325	558	495	552	472	849	791	529
FBgn0011576	82	116	71	63	86	85	117	113	220	221	158	221	257	233	236	139	436	197	131
FBgn0015036	8	16	12	12	17	11	2	1	3	2	1	3	2	2	4	7	9	7	15
FBgn0003116	78	85	53	53	78	78	93	83	120	86	109	105	140	126	110	119	183	209	133
FBgn0040899	274	298	183	283	391	353	259	272	196	227	242	174	259	261	334	381	649	666	416
FBgn0040900	5	5	2	2	4	3	2	2	1	12	11	13	6	5	5	9	10	26	16
FBgn0024984	11	16	16	15	16	17	6	11	7	22	22	23	6	2	6	15	37	52	29
FBgn0023549	97	313	76	5	12	71	347	31	619	195	46	128	1610	566	318	14	80	59	54
FBgn0029606	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
FBgn0003048	1514	1594	851	1555	1531	1751	2922	3044	2898	2911	2509	2369	2732	2520	2592	2764	6381	5050	2813
FBgn0000810	2433	2872	1695	1237	1330	1516	1377	1455	1344	1510	1379	1240	1232	1375	1477	1379	2333	2396	1436
FBgn0023523	40	31	28	17	31	39	19	10	16	28	32	24	24	18	12	16	24	29	25
FBgn0023527	524	696	400	674	780	606	983	1205	980	990	932	886	905	978	1029	774	1471	1508	919
FBgn0040391	0	4	4	2	2	5	1	6	1	2	5	2	54	20	6	12	6	13	11
FBgn0053218	0	3	1	3	1	0	3	1	4	2	3	4	55	24	12	2	5	2	3
FBgn0003079	811	966	582	922	1009	1037	1601	1730	1598	1779	1757	1638	1707	1684	1592	1340	2669	2534	1445
FBgn0003159	212	271	110	115	145	156	263	272	402	260	386	330	406	301	356	183	311	367	261
FBgn0040389	274	295	241	303	395	309	609	642	474	507	470	483	547	568	560	504	886	874	442
FBgn0044047	88	213	57	18	24	57	199	46	418	255	159	152	591	314	185	61	194	152	60
FBgn0040392	47	38	35	21	37	52	45	49	48	87	119	89	50	64	50	46	94	109	66
FBgn0023526	740	919	507	929	1042	953	877	904	875	614	524	582	785	635	619	970	1637	1949	1197
FBgn0023529	6488	6036	4427	4429	5001	5643	10280	8889	8412	8289	7390	7857	8005	8464	7309	10262	20535	20247	9214
FBgn0023528	1897	2104	1357	1956	2166	2250	3423	3477	3293	3025	2907	3238	2886	3175	3020	3090	6335	6058	3226
FBgn0027296	134	156	84	183	184	157	236	247	255	286	302	353	256	293	299	239	404	400	224
FBgn0023524	0	11	0	3	3	1	1	4	1	5	3	3	2	4	4	0	5	2	5
FBgn0023525	22	15	14	24	16	16	37	44	35	39	92	64	58	80	78	28	46	65	22
FBgn0000377	850	918	660	984	1102	1032	1457	1719	1602	1649	1740	1660	1587	1668	1706	1467	2882	2689	1594
FBgn0001330	515	603	370	614	692	569	1080	1166	1006	1105	1040	991	980	979	994	931	1851	1639	966
FBgn0004397	1453	1577	929	1379	1524	1600	2861	2891	2739	3134	3280	3049	2371	2638	2855	2417	4542	4617	2424
FBgn0023550	4	16	16	2	39	25	2	0	3	8	1	0	0	0	1	0	0	1	12
FBgn0029603	0	2	1	0	0	0	0	1	0	1	1	0	34	14	8	0	0	0	0
FBgn0023542	735	939	578	889	989	857	1484	1556	1443	1435	1501	1431	1649	1761	1681	1148	2190	2276	1311
FBgn0023541	17	29	13	30	19	18	34	32	39	59	47	48	75	53	45	59	94	49	35
FBgn0005670	29	97	20	1	8	3	132	20	159	167	8	49	791	312	168	2	11	12	11
FBgn0004655	1506	1622	1019	1645	1538	1833	3324	3546	3330	3499	3129	3239	2838	2785	3136	2566	5156	4704	2786
FBgn0013432	301	342	251	287	339	358	691	610	637	661	655	727	693	805	824	544	980	963	524
FBgn0004861	2229	2581	1509	2401	2177	2407	4376	4434	4558	3992	3708	3458	2832	3022	3182	3671	6747	6216	3802
FBgn0004860	1355	1548	877	1358	1376	1434	3546	3702	3708	3665	3308	3164	2651	2830	2838	2063	4227	3577	2503
FBgn0040394	1421	1558	988	1475	1758	1614	2047	2238	2162	2033	2082	1970	1978	1888	2178	2289	4184	4038	2442
FBgn0040376	2	4	0	0	2	0	3	1	1	0	2	0	4	1	3	0	0	1	0
FBgn0040066	1464	1741	1147	1608	1690	1668	2319	2474	2105	2267	2020	2054	1881	1968	1847	2414	4234	4531	2898
FBgn0001404	767	939	522	782	786	857	1458	1315	1420	1355	1233	1262	1295	1262	1123	1249	2273	2221	1368
FBgn0040336	96	76	73	90	92	93	162	188	189	195	186	169	139	198	163	130	261	258	132
FBgn0040333	0	0	2	0	4	0	2	4	1	2	5	7	84	46	16	4	6	0	1
FBgn0040334	337	311	247	339	351	366	774	740	723	634	703	704	521	618	611	526	979	1068	539
FBgn0029629	2979	3284	2305	2991	3518	3569	4545	4897	4797	4781	4216	4111	5050	4996	5349	4824	8721	9222	5568
FBgn0011566	231	295	202	215	305	270	491	532	569	542	556	562	399	496	472	358	655	652	468
FBgn0011606	1916	2206	1418	2042	2320	2201	3570	3901	3694	3980	3530	3352	3494	3635	3480	3259	6494	5941	4113
FBgn0040375	161	173	125	187	198	196	280	312	313	305	329	281	331	353	410	249	426	460	282
FBgn0040377	3	1	1	1	1	1	1	8	4	27	49	36	8	6	8	3	3	4	1
FBgn0040388	2748	2740	1673	3071	2932	3126	6871	7124	6668	7084	7020	6760	5908	6546	6908	4971	9767	8513	4623
FBgn0003714	488	574	412	576	653	524	559	603	503	542	467	479	551	579	564	747	1310	1476	922
FBgn0001150	30	43	10	23	13	15	45	50	65	135	81	127	46	77	107	35	85	51	37
FBgn0052797	0	1	0	0	0	0	0	0	0	0	0	0	8	3	4	0	0	0	0
FBgn0040385	1	0	0	3	0	0	2	0	0	0	1	1	0	1	2	3	1	0	0
FBgn0003371	3103	3592	2006	3214	3552	3506	5746	5808	5489	5630	5526	5492	5505	6084	6098	4893	9268	9431	5254
FBgn0003068	2	1	1	6	2	5	29	23	41	55	154	140	26	46	43	4	7	12	8
FBgn0024993	142	189	129	146	144	164	318	360	337	403	350	304	304	319	342	250	386	385	285
FBgn0024996	617	630	458	585	696	669	1045	1096	984	982	927	910	1037	873	1068	1024	1871	2108	1135
FBgn0024997	0	2	0	0	0	1	5	1	3	4	10	11	6	3	7	0	0	3	1
FBgn0024991	610	741	439	694	759	804	1486	1646	1457	1706	1388	1388	1322	1439	1619	1104	2197	1852	1164
FBgn0000928	6	1	2	1	5	1	70	64	45	47	19	19	74	30	34	13	43	13	11
FBgn0000927	0	0	0	0	0	0	0	1	2	3	8	3	0	1	0	0	0	0	0
FBgn0000520	308	289	237	287	350	362	833	916	872	715	804	679	697	724	732	594	992	1033	573
FBgn0024975	122	161	106	126	158	131	294	257	289	261	273	240	235	238	288	226	408	391	223
FBgn0040356	0	0	0	0	0	0	0	0	0	0	0	0	23	13	5	0	0	0	0
FBgn0003996	14443	16256	9799	9737	9937	9087	16	5	14	17609	10209	12758	23025	21668	20115	9000	21194	21304	9683
FBgn0040384	509	598	406	485	597	594	763	752	777	762	849	762	663	738	774	760	1510	1421	824
FBgn0024980	15	15	0	3	3	5	7	7	17	5	3	3	28	25	17	1	8	2	10
FBgn0000376	584	693	387	712	691	784	1449	1528	1610	1507	1850	1576	1286	1462	1663	927	1898	1622	1044
FBgn0024973	857	884	552	829	862	900	1287	1364	1200	1388	1413	1109	1771	1746	1834	1162	2126	2195	1185
FBgn0024998	463	510	342	425	498	530	695	729	695	737	736	743	749	791	733	817	1565	1527	903
FBgn0024995	0	50	2	0	0	0	0	0	18	3	4	5	21	7	5	1	0	0	0
FBgn0024994	649	569	352	600	666	703	998	957	902	1001	1093	1002	893	925	936	1024	2272	1911	919
FBgn0024992	492	538	363	594	580	568	1085	1215	1200	1353	1276	1218	1286	1299	1232	911	1768	1795	1026
FBgn0000092	10	17	5	15	13	11	19	13	10	47	27	51	12	33	38	17	37	33	18
FBgn0025838	0	0	0	0	0	0	1	2	0	4	1	2	50	12	5	0	0	0	0
